aspell-fo-single-standard 0.2.16.1
excel-writer-complete-standard 18
excel-writer-primary-standard 18
excel-writer-dev-standard 18
excel-writer-docs-standard 18
excel-writer-examples-standard 18
fluent-bit18-complete-standard 1.8.15
fluent-bit18-primary-standard 1.8.15
fluent-bit18-library-standard 1.8.15
gstreamer1-plugins-x-single-standard 1.24.3
indexinfo-single-standard 0.3.1
kf6-kstatusnotifieritem-complete-standard 6.1.0
kf6-kstatusnotifieritem-primary-standard 6.1.0
kf6-kstatusnotifieritem-dev-standard 6.1.0
kf6-kstatusnotifieritem-nls-standard 6.1.0
libwebsockets-complete-standard 4.3.3
libwebsockets-primary-standard 4.3.3
libwebsockets-dev-standard 4.3.3
perl-XML-Simple-single-536 2.25
perl-XML-Simple-single-538 2.25
php81-zlib-single-standard 8.1.28
php83-xmlwriter-single-standard 8.3.6
python-billiard-single-v11 4.2.0
python-billiard-single-v12 4.2.0
ruby-prime-single-v31 0.1.2
ruby-prime-single-v32 0.1.2
ruby-prime-single-v33 0.1.2
ruby-rdiscount-single-v31 2.2.7.3
ruby-rdiscount-single-v32 2.2.7.3
ruby-rdiscount-single-v33 2.2.7.3
ruby-rspec-support-single-v31 3.13.1
ruby-rspec-support-single-v32 3.13.1
ruby-rspec-support-single-v33 3.13.1
ruby-rubygems-single-v31 3.5.9
ruby-rubygems-single-v32 3.5.9
ruby-rubygems-single-v33 3.5.9
tinycdb-complete-standard 0.81
tinycdb-primary-standard 0.81
tinycdb-dev-standard 0.81
tinycdb-man-standard 0.81
xorg-pixman-complete-standard 0.43.4
xorg-pixman-primary-standard 0.43.4
xorg-pixman-dev-standard 0.43.4
xorg-twm-single-standard 1.0.12
R-hexbin-single-standard 1.28.3
R-sass-single-standard 0.4.9
fltk-complete-standard 1.3.9
fltk-primary-standard 1.3.9
fltk-dev-standard 1.3.9
fltk-examples-standard 1.3.9
fltk-man-standard 1.3.9
iocell-single-standard 2.2.0
libbsd-complete-standard 0.12.2
libbsd-primary-standard 0.12.2
libbsd-dev-standard 0.12.2
libbsd-man-standard 0.12.2
perl-Algorithm-Evolutionary-Simple-single-536 0.3
perl-Algorithm-Evolutionary-Simple-single-538 0.3
perl-Algorithm-LBFGS-single-536 0.16
perl-Algorithm-LBFGS-single-538 0.16
perl-Sort-Versions-single-536 1.62
perl-Sort-Versions-single-538 1.62
python-crontab-single-v11 1.0.1
python-crontab-single-v12 1.0.1
python-trytond-account-de-skr03-single-v11 7.2.0
python-trytond-account-de-skr03-single-v12 7.2.0
ruby-abbrev-single-v31 0.1.2
ruby-abbrev-single-v32 0.1.2
ruby-abbrev-single-v33 0.1.2
ruby-cookiejar-single-v31 0.3.4
ruby-cookiejar-single-v32 0.3.4
ruby-cookiejar-single-v33 0.3.4
upx-complete-standard 4.2.3
upx-primary-standard 4.2.3
upx-man-standard 4.2.3
upx-docs-standard 4.2.3
R-shape-single-standard 1.4.6.1
perl-Data-AutoBimap-single-536 0.03
perl-Data-AutoBimap-single-538 0.03
perl-Razor2-Client-Agent-single-536 2.86
perl-Razor2-Client-Agent-single-538 2.86
php83-sqlite3-single-standard 8.3.6
php83-zip-single-standard 8.3.6
python-social-auth-core-single-v11 4.5.4
python-social-auth-core-single-v12 4.5.4
python-sphinxcontrib-adadomain-single-v11 0.2
python-sphinxcontrib-adadomain-single-v12 0.2
ragel-complete-standard 6.10
ragel-primary-standard 6.10
ragel-examples-standard 6.10
R-R.oo-single-standard 1.26.0
R-RCurl-single-standard 1.98-1.14
R-magic-single-standard 1.6-1
awesome-complete-standard 4.3
awesome-primary-standard 4.3
awesome-docs-standard 4.3
b3sum-single-standard 1.5.1
doomgame-iwad-complete-standard 1.1
doomgame-iwad-doomsw-standard 1.1
doomgame-iwad-hereticsw-standard 1.1
doomgame-iwad-hexendemo-standard 1.1
doomgame-iwad-strifedemo-standard 1.1
doomgame-iwad-freedoom1-standard 1.1
doomgame-iwad-freedoom2-standard 1.1
doomgame-iwad-freedm-standard 1.1
ffmpeg-complete-standard 7.0
ffmpeg-primary-standard 7.0
ffmpeg-tools-standard 7.0
ffmpeg-examples-standard 7.0
ffmpeg-dev-standard 7.0
ffmpeg-man-standard 7.0
ffmpeg-docs-standard 7.0
libde265-complete-standard 1.0.15
libde265-primary-standard 1.0.15
libde265-tools-standard 1.0.15
libde265-dev-standard 1.0.15
neovim-complete-standard 0.9.5
neovim-primary-standard 0.9.5
neovim-nls-standard 0.9.5
neovim-man-standard 0.9.5
numlockx-single-standard 1.2
perl-Algorithm-GaussianElimination-GF2-single-536 0.02
perl-Algorithm-GaussianElimination-GF2-single-538 0.02
perl-Algorithm-QuineMcCluskey-single-536 1.01
perl-Algorithm-QuineMcCluskey-single-538 1.01
perl-Class-Adapter-single-536 1.09
perl-Class-Adapter-single-538 1.09
perl-List-AllUtils-single-536 0.19
perl-List-AllUtils-single-538 0.19
perl-Log-Log4perl-single-536 1.57
perl-Log-Log4perl-single-538 1.57
perl-Term-Table-single-536 0.018
perl-Term-Table-single-538 0.018
php82-openssl-single-standard 8.2.18
php83-phar-single-standard 8.3.6
python-defusedxml-single-v11 0.7.1
python-defusedxml-single-v12 0.7.1
xorg-xcursorgen-single-standard 1.0.8
R-acepack-single-standard 1.4.2
R-roxygen2-single-standard 7.3.1
aspell-nl-single-standard 0.50.2
ldns-complete-standard 1.8.3
ldns-primary-standard 1.8.3
ldns-examples-standard 1.8.3
libelf-complete-standard 0.8.13
libelf-primary-standard 0.8.13
libelf-dev-standard 0.8.13
libsodium-complete-standard 1.0.19
libsodium-primary-standard 1.0.19
libsodium-dev-standard 1.0.19
libusb-complete-standard 1.0.27
libusb-primary-standard 1.0.27
libusb-dev-standard 1.0.27
ninja-single-standard 1.11.1
ossp-uuid-complete-standard 1.6.2
ossp-uuid-primary-standard 1.6.2
ossp-uuid-dev-standard 1.6.2
ossp-uuid-man-standard 1.6.2
perl-MooseX-Types-single-536 0.50
perl-MooseX-Types-single-538 0.50
python-netbox-slm-single-v11 1.6.0
python-netbox-slm-single-v12 1.6.0
python-semantic-version-single-v11 2.10.0
python-semantic-version-single-v12 2.10.0
ruby-net-scp-single-v31 4.0.0
ruby-net-scp-single-v32 4.0.0
ruby-net-scp-single-v33 4.0.0
ruby-thor-single-v31 1.3.1
ruby-thor-single-v32 1.3.1
ruby-thor-single-v33 1.3.1
unfs3-single-standard 0.10.0
xorg-xcb-util-wm-complete-standard 0.4.2
xorg-xcb-util-wm-primary-standard 0.4.2
xorg-xcb-util-wm-dev-standard 0.4.2
xorg-xset-complete-standard 1.2.5
